code,date,Euro_super_95,Diesel,country_name,country_name_pl
CZ,2022-02-14,1.514,1.475,Czechia,Czechy
CZ,2022-02-07,1.519,1.481,Czechia,Czechy
CZ,2022-01-31,1.493,1.454,Czechia,Czechy
CZ,2022-01-24,1.475,1.436,Czechia,Czechy
CZ,2022-01-17,1.472,1.432,Czechia,Czechy
CZ,2022-01-10,1.475,1.435,Czechia,Czechy
CZ,2022-01-03,1.446,1.411,Czechia,Czechy
CZ,2021-12-20,1.435,1.399,Czechia,Czechy
CZ,2021-12-13,1.431,1.393,Czechia,Czechy
CZ,2021-12-06,1.444,1.404,Czechia,Czechy
CZ,2021-11-29,1.443,1.397,Czechia,Czechy
CZ,2021-11-22,1.466,1.42,Czechia,Czechy
CZ,2021-11-15,1.474,1.433,Czechia,Czechy
CZ,2021-11-08,1.471,1.429,Czechia,Czechy
CZ,2021-11-01,1.436,1.401,Czechia,Czechy
CZ,2021-10-25,1.416,1.379,Czechia,Czechy
CZ,2021-10-18,1.413,1.366,Czechia,Czechy
CZ,2021-10-11,1.391,1.337,Czechia,Czechy
CZ,2021-10-04,1.356,1.292,Czechia,Czechy
CZ,2021-09-27,1.335,1.26,Czechia,Czechy
CZ,2021-09-20,1.331,1.251,Czechia,Czechy
CZ,2021-09-13,1.333,1.252,Czechia,Czechy
CZ,2021-09-06,1.33,1.245,Czechia,Czechy
CZ,2021-08-30,1.322,1.237,Czechia,Czechy
CZ,2021-08-23,1.324,1.24,Czechia,Czechy
CZ,2021-08-16,1.329,1.244,Czechia,Czechy
CZ,2021-08-09,1.331,1.246,Czechia,Czechy
CZ,2021-08-02,1.321,1.243,Czechia,Czechy
CZ,2021-07-26,1.313,1.235,Czechia,Czechy
CZ,2021-07-19,1.311,1.235,Czechia,Czechy
CZ,2021-07-12,1.301,1.226,Czechia,Czechy
CZ,2021-07-05,1.279,1.207,Czechia,Czechy
CZ,2021-06-28,1.283,1.211,Czechia,Czechy
CZ,2021-06-21,1.272,1.197,Czechia,Czechy
CZ,2021-06-14,1.272,1.196,Czechia,Czechy
CZ,2021-06-07,1.271,1.191,Czechia,Czechy
CZ,2021-05-31,1.264,1.182,Czechia,Czechy
CZ,2021-05-24,1.265,1.184,Czechia,Czechy
CZ,2021-05-17,1.259,1.179,Czechia,Czechy
CZ,2021-05-10,1.235,1.16,Czechia,Czechy
CZ,2021-05-03,1.226,1.151,Czechia,Czechy
CZ,2021-04-26,1.224,1.149,Czechia,Czechy
CZ,2021-04-19,1.218,1.145,Czechia,Czechy
CZ,2021-04-12,1.21,1.14,Czechia,Czechy
CZ,2021-03-29,1.202,1.14,Czechia,Czechy
CZ,2021-03-22,1.196,1.136,Czechia,Czechy
CZ,2021-03-15,1.172,1.122,Czechia,Czechy
CZ,2021-03-08,1.129,1.086,Czechia,Czechy
CZ,2021-03-01,1.124,1.084,Czechia,Czechy
CZ,2021-02-22,1.114,1.076,Czechia,Czechy
CZ,2021-02-15,1.12,1.084,Czechia,Czechy
CZ,2021-02-08,1.111,1.077,Czechia,Czechy
CZ,2021-02-01,1.091,1.059,Czechia,Czechy
CZ,2021-01-25,1.085,1.055,Czechia,Czechy
CZ,2021-01-18,1.073,1.049,Czechia,Czechy
CZ,2021-01-11,1.064,1.044,Czechia,Czechy
CZ,2020-12-21,1.065,1.051,Czechia,Czechy
CZ,2020-12-14,1.061,1.047,Czechia,Czechy
CZ,2020-12-07,1.052,1.033,Czechia,Czechy
CZ,2020-11-30,1.058,1.038,Czechia,Czechy
CZ,2020-11-23,1.053,1.034,Czechia,Czechy
CZ,2020-11-16,1.047,1.027,Czechia,Czechy
CZ,2020-11-09,1.045,1.024,Czechia,Czechy
CZ,2020-11-02,1.028,1.005,Czechia,Czechy
CZ,2020-10-26,1.026,0.999,Czechia,Czechy
CZ,2020-10-19,1.023,0.994,Czechia,Czechy
CZ,2020-10-12,1.025,0.998,Czechia,Czechy
CZ,2020-10-05,1.023,1,Czechia,Czechy
CZ,2020-09-28,1.018,0.996,Czechia,Czechy
CZ,2020-09-21,1.024,1.004,Czechia,Czechy
CZ,2020-09-14,1.039,1.02,Czechia,Czechy
CZ,2020-09-07,1.048,1.035,Czechia,Czechy
CZ,2020-08-31,1.06,1.047,Czechia,Czechy
CZ,2020-08-24,1.065,1.053,Czechia,Czechy
CZ,2020-08-17,1.064,1.054,Czechia,Czechy
CZ,2020-08-10,1.063,1.054,Czechia,Czechy
CZ,2020-08-03,1.062,1.051,Czechia,Czechy
CZ,2020-07-27,1.068,1.056,Czechia,Czechy
CZ,2020-07-20,1.048,1.038,Czechia,Czechy
CZ,2020-07-13,1.036,1.028,Czechia,Czechy
CZ,2020-07-06,1.025,1.02,Czechia,Czechy
CZ,2020-06-29,1.006,0.999,Czechia,Czechy
CZ,2020-06-22,1.001,0.99,Czechia,Czechy
CZ,2020-06-15,0.989,0.984,Czechia,Czechy
CZ,2020-06-08,0.983,0.983,Czechia,Czechy
CZ,2020-06-01,0.966,0.968,Czechia,Czechy
CZ,2020-05-25,0.947,0.951,Czechia,Czechy
CZ,2020-05-18,0.93,0.933,Czechia,Czechy
CZ,2020-05-11,0.914,0.927,Czechia,Czechy
CZ,2020-05-04,0.934,0.949,Czechia,Czechy
CZ,2020-04-27,0.945,0.962,Czechia,Czechy
CZ,2020-04-20,0.959,0.978,Czechia,Czechy
CZ,2020-04-06,0.976,0.989,Czechia,Czechy
CZ,2020-03-30,1.011,1.022,Czechia,Czechy
CZ,2020-03-23,1.039,1.036,Czechia,Czechy
CZ,2020-03-16,1.117,1.107,Czechia,Czechy
CZ,2020-03-09,1.214,1.201,Czechia,Czechy
CZ,2020-03-02,1.227,1.218,Czechia,Czechy
CZ,2020-02-24,1.248,1.239,Czechia,Czechy
CZ,2020-02-17,1.27,1.262,Czechia,Czechy
CZ,2020-02-10,1.261,1.253,Czechia,Czechy
CZ,2020-02-03,1.262,1.256,Czechia,Czechy
CZ,2020-01-27,1.266,1.262,Czechia,Czechy
CZ,2020-01-20,1.273,1.271,Czechia,Czechy
CZ,2020-01-13,1.271,1.27,Czechia,Czechy
CZ,2020-01-06,1.26,1.259,Czechia,Czechy
CZ,2019-12-16,1.244,1.24,Czechia,Czechy
CZ,2019-12-09,1.245,1.24,Czechia,Czechy
CZ,2019-12-02,1.249,1.24,Czechia,Czechy
CZ,2019-11-25,1.253,1.244,Czechia,Czechy
CZ,2019-11-18,1.249,1.239,Czechia,Czechy
CZ,2019-11-11,1.254,1.244,Czechia,Czechy
CZ,2019-11-04,1.252,1.245,Czechia,Czechy
CZ,2019-10-28,1.256,1.249,Czechia,Czechy
CZ,2019-10-21,1.251,1.241,Czechia,Czechy
CZ,2019-10-14,1.248,1.234,Czechia,Czechy
CZ,2019-10-07,1.254,1.244,Czechia,Czechy
CZ,2019-09-30,1.247,1.235,Czechia,Czechy
CZ,2019-09-23,1.244,1.23,Czechia,Czechy
CZ,2019-09-16,1.24,1.222,Czechia,Czechy
CZ,2019-09-09,1.247,1.222,Czechia,Czechy
CZ,2019-09-02,1.246,1.22,Czechia,Czechy
CZ,2019-08-26,1.254,1.227,Czechia,Czechy
CZ,2019-08-19,1.256,1.224,Czechia,Czechy
CZ,2019-08-12,1.258,1.224,Czechia,Czechy
CZ,2019-08-05,1.265,1.234,Czechia,Czechy
CZ,2019-07-29,1.274,1.242,Czechia,Czechy
CZ,2019-07-22,1.279,1.247,Czechia,Czechy
CZ,2019-07-15,1.276,1.241,Czechia,Czechy
CZ,2019-07-08,1.28,1.245,Czechia,Czechy
CZ,2019-07-01,1.28,1.248,Czechia,Czechy
CZ,2019-06-24,1.277,1.245,Czechia,Czechy
CZ,2019-06-17,1.285,1.252,Czechia,Czechy
CZ,2019-06-10,1.298,1.258,Czechia,Czechy
CZ,2019-06-03,1.297,1.261,Czechia,Czechy
CZ,2019-05-27,1.289,1.258,Czechia,Czechy
CZ,2019-05-20,1.282,1.258,Czechia,Czechy
CZ,2019-05-13,1.28,1.254,Czechia,Czechy
CZ,2019-05-06,1.277,1.253,Czechia,Czechy
CZ,2019-04-29,1.27,1.249,Czechia,Czechy
CZ,2019-04-15,1.257,1.236,Czechia,Czechy
CZ,2019-04-08,1.239,1.233,Czechia,Czechy
CZ,2019-04-01,1.205,1.222,Czechia,Czechy
CZ,2019-03-25,1.188,1.222,Czechia,Czechy
CZ,2019-03-18,1.188,1.228,Czechia,Czechy
CZ,2019-03-11,1.181,1.218,Czechia,Czechy
CZ,2019-03-04,1.179,1.215,Czechia,Czechy
CZ,2019-02-25,1.173,1.208,Czechia,Czechy
CZ,2019-02-18,1.166,1.199,Czechia,Czechy
CZ,2019-02-11,1.164,1.198,Czechia,Czechy
CZ,2019-02-04,1.173,1.2,Czechia,Czechy
CZ,2019-01-28,1.179,1.201,Czechia,Czechy
CZ,2019-01-21,1.191,1.211,Czechia,Czechy
CZ,2019-01-14,1.2,1.22,Czechia,Czechy
CZ,2019-01-07,1.213,1.231,Czechia,Czechy
CZ,2018-12-17,1.23,1.257,Czechia,Czechy
CZ,2018-12-10,1.238,1.266,Czechia,Czechy
CZ,2018-12-03,1.248,1.273,Czechia,Czechy
CZ,2018-11-26,1.265,1.287,Czechia,Czechy
CZ,2018-11-19,1.267,1.288,Czechia,Czechy
CZ,2018-11-12,1.278,1.298,Czechia,Czechy
CZ,2018-11-05,1.289,1.303,Czechia,Czechy
CZ,2018-10-29,1.293,1.298,Czechia,Czechy
CZ,2018-10-22,1.294,1.296,Czechia,Czechy
CZ,2018-10-15,1.299,1.293,Czechia,Czechy
CZ,2018-10-08,1.298,1.285,Czechia,Czechy
CZ,2018-10-01,1.292,1.267,Czechia,Czechy
CZ,2018-09-24,1.299,1.27,Czechia,Czechy
CZ,2018-09-17,1.307,1.277,Czechia,Czechy
CZ,2018-09-10,1.297,1.266,Czechia,Czechy
CZ,2018-09-03,1.29,1.254,Czechia,Czechy
CZ,2018-08-27,1.284,1.252,Czechia,Czechy
CZ,2018-08-20,1.286,1.251,Czechia,Czechy
CZ,2018-08-13,1.288,1.256,Czechia,Czechy
CZ,2018-08-06,1.289,1.257,Czechia,Czechy
CZ,2018-07-30,1.285,1.257,Czechia,Czechy
CZ,2018-07-23,1.276,1.247,Czechia,Czechy
CZ,2018-07-16,1.28,1.253,Czechia,Czechy
CZ,2018-07-09,1.282,1.255,Czechia,Czechy
CZ,2018-07-02,1.268,1.239,Czechia,Czechy
CZ,2018-06-25,1.272,1.241,Czechia,Czechy
CZ,2018-06-18,1.287,1.257,Czechia,Czechy
CZ,2018-06-11,1.294,1.264,Czechia,Czechy
CZ,2018-06-04,1.291,1.262,Czechia,Czechy
CZ,2018-05-28,1.278,1.251,Czechia,Czechy
CZ,2018-05-21,1.251,1.224,Czechia,Czechy
CZ,2018-05-14,1.242,1.217,Czechia,Czechy
CZ,2018-05-07,1.23,1.203,Czechia,Czechy
CZ,2018-04-30,1.216,1.186,Czechia,Czechy
CZ,2018-04-23,1.216,1.187,Czechia,Czechy
CZ,2018-04-16,1.217,1.188,Czechia,Czechy
CZ,2018-04-09,1.207,1.174,Czechia,Czechy
CZ,2018-03-26,1.191,1.162,Czechia,Czechy
CZ,2018-03-19,1.192,1.16,Czechia,Czechy
CZ,2018-03-12,1.194,1.161,Czechia,Czechy
CZ,2018-03-05,1.197,1.164,Czechia,Czechy
CZ,2018-02-26,1.199,1.166,Czechia,Czechy
CZ,2018-02-19,1.206,1.172,Czechia,Czechy
CZ,2018-02-12,1.212,1.181,Czechia,Czechy
CZ,2018-02-05,1.22,1.193,Czechia,Czechy
CZ,2018-01-29,1.214,1.187,Czechia,Czechy
CZ,2018-01-22,1.206,1.181,Czechia,Czechy
CZ,2018-01-15,1.197,1.172,Czechia,Czechy
CZ,2018-01-08,1.191,1.169,Czechia,Czechy
CZ,2018-01-01,1.193,1.162,Czechia,Czechy
CZ,2017-12-18,1.184,1.155,Czechia,Czechy
CZ,2017-12-11,1.189,1.16,Czechia,Czechy
CZ,2017-12-04,1.192,1.163,Czechia,Czechy
CZ,2017-11-27,1.199,1.175,Czechia,Czechy
CZ,2017-11-20,1.197,1.168,Czechia,Czechy
CZ,2017-11-13,1.193,1.165,Czechia,Czechy
CZ,2017-11-06,1.179,1.151,Czechia,Czechy
CZ,2017-10-30,1.169,1.139,Czechia,Czechy
CZ,2017-10-23,1.17,1.14,Czechia,Czechy
CZ,2017-10-16,1.164,1.133,Czechia,Czechy
CZ,2017-10-09,1.158,1.128,Czechia,Czechy
CZ,2017-10-02,1.154,1.119,Czechia,Czechy
CZ,2017-09-25,1.151,1.11,Czechia,Czechy
CZ,2017-09-18,1.15,1.102,Czechia,Czechy
CZ,2017-09-11,1.147,1.1,Czechia,Czechy
CZ,2017-09-04,1.133,1.093,Czechia,Czechy
CZ,2017-08-28,1.126,1.089,Czechia,Czechy
CZ,2017-08-21,1.129,1.091,Czechia,Czechy
CZ,2017-08-14,1.127,1.09,Czechia,Czechy
CZ,2017-08-07,1.127,1.09,Czechia,Czechy
CZ,2017-07-31,1.123,1.082,Czechia,Czechy
CZ,2017-07-24,1.127,1.088,Czechia,Czechy
CZ,2017-07-17,1.126,1.086,Czechia,Czechy
CZ,2017-07-10,1.128,1.088,Czechia,Czechy
CZ,2017-07-03,1.128,1.089,Czechia,Czechy
CZ,2017-06-26,1.129,1.089,Czechia,Czechy
CZ,2017-06-19,1.144,1.103,Czechia,Czechy
CZ,2017-06-12,1.149,1.109,Czechia,Czechy
CZ,2017-06-05,1.153,1.118,Czechia,Czechy
CZ,2017-05-29,1.151,1.117,Czechia,Czechy
CZ,2017-05-22,1.147,1.113,Czechia,Czechy
CZ,2017-05-15,1.151,1.117,Czechia,Czechy
CZ,2017-05-08,1.147,1.115,Czechia,Czechy
CZ,2017-05-01,1.153,1.119,Czechia,Czechy
CZ,2017-04-24,1.159,1.125,Czechia,Czechy
CZ,2017-04-10,1.162,1.132,Czechia,Czechy
CZ,2017-04-03,1.133,1.11,Czechia,Czechy
CZ,2017-03-27,1.137,1.115,Czechia,Czechy
CZ,2017-03-20,1.143,1.119,Czechia,Czechy
CZ,2017-03-13,1.148,1.125,Czechia,Czechy
CZ,2017-03-06,1.151,1.129,Czechia,Czechy
CZ,2017-02-27,1.151,1.129,Czechia,Czechy
CZ,2017-02-20,1.151,1.13,Czechia,Czechy
CZ,2017-02-13,1.15,1.129,Czechia,Czechy
CZ,2017-02-06,1.15,1.131,Czechia,Czechy
CZ,2017-01-30,1.149,1.13,Czechia,Czechy
CZ,2017-01-23,1.148,1.13,Czechia,Czechy
CZ,2017-01-16,1.147,1.129,Czechia,Czechy
CZ,2017-01-09,1.142,1.123,Czechia,Czechy
CZ,2017-01-02,1.13,1.108,Czechia,Czechy
CZ,2016-12-19,1.115,1.094,Czechia,Czechy
CZ,2016-12-12,1.105,1.083,Czechia,Czechy
CZ,2016-12-05,1.094,1.068,Czechia,Czechy
CZ,2016-11-28,1.088,1.059,Czechia,Czechy
CZ,2016-11-21,1.085,1.053,Czechia,Czechy
CZ,2016-11-14,1.088,1.054,Czechia,Czechy
CZ,2016-11-07,1.093,1.057,Czechia,Czechy
CZ,2016-10-31,1.095,1.057,Czechia,Czechy
CZ,2016-10-24,1.094,1.055,Czechia,Czechy
CZ,2016-10-17,1.089,1.05,Czechia,Czechy
CZ,2016-10-10,1.079,1.037,Czechia,Czechy
CZ,2016-10-03,1.076,1.027,Czechia,Czechy
CZ,2016-09-26,1.075,1.026,Czechia,Czechy
CZ,2016-09-19,1.075,1.028,Czechia,Czechy
CZ,2016-09-12,1.075,1.027,Czechia,Czechy
CZ,2016-09-05,1.076,1.027,Czechia,Czechy
CZ,2016-08-29,1.072,1.025,Czechia,Czechy
CZ,2016-08-22,1.07,1.022,Czechia,Czechy
CZ,2016-08-15,1.063,1.014,Czechia,Czechy
CZ,2016-08-08,1.07,1.019,Czechia,Czechy
CZ,2016-08-01,1.081,1.034,Czechia,Czechy
CZ,2016-07-25,1.085,1.038,Czechia,Czechy
CZ,2016-07-18,1.088,1.041,Czechia,Czechy
CZ,2016-07-11,1.095,1.047,Czechia,Czechy
CZ,2016-07-04,1.097,1.045,Czechia,Czechy
CZ,2016-06-27,1.095,1.043,Czechia,Czechy
CZ,2016-06-20,1.098,1.045,Czechia,Czechy
CZ,2016-06-13,1.098,1.044,Czechia,Czechy
CZ,2016-06-06,1.094,1.037,Czechia,Czechy
CZ,2016-05-30,1.079,1.024,Czechia,Czechy
CZ,2016-05-23,1.059,1.001,Czechia,Czechy
CZ,2016-05-16,1.051,0.989,Czechia,Czechy
CZ,2016-05-09,1.051,0.986,Czechia,Czechy
CZ,2016-05-02,1.043,0.977,Czechia,Czechy
CZ,2016-04-25,1.031,0.968,Czechia,Czechy
CZ,2016-04-18,1.027,0.962,Czechia,Czechy
CZ,2016-04-11,1.018,0.954,Czechia,Czechy
CZ,2016-04-04,1.012,0.959,Czechia,Czechy
CZ,2016-03-21,0.991,0.961,Czechia,Czechy
CZ,2016-03-14,0.979,0.944,Czechia,Czechy
CZ,2016-03-07,0.971,0.927,Czechia,Czechy
CZ,2016-02-29,0.969,0.922,Czechia,Czechy
CZ,2016-02-22,0.978,0.93,Czechia,Czechy
CZ,2016-02-15,0.992,0.941,Czechia,Czechy
CZ,2016-02-08,1.004,0.951,Czechia,Czechy
CZ,2016-02-01,1.011,0.963,Czechia,Czechy
CZ,2016-01-25,1.023,0.984,Czechia,Czechy
CZ,2016-01-18,1.032,1.002,Czechia,Czechy
CZ,2016-01-11,1.044,1.018,Czechia,Czechy
CZ,2016-01-04,1.052,1.033,Czechia,Czechy
CZ,2015-12-14,1.08,1.075,Czechia,Czechy
CZ,2015-12-07,1.089,1.084,Czechia,Czechy
CZ,2015-11-30,1.092,1.085,Czechia,Czechy
CZ,2015-11-23,1.098,1.09,Czechia,Czechy
CZ,2015-11-16,1.098,1.09,Czechia,Czechy
CZ,2015-11-09,1.097,1.088,Czechia,Czechy
CZ,2015-11-02,1.1,1.09,Czechia,Czechy
CZ,2015-10-26,1.111,1.094,Czechia,Czechy
CZ,2015-10-19,1.123,1.103,Czechia,Czechy
CZ,2015-10-12,1.131,1.104,Czechia,Czechy
CZ,2015-10-05,1.141,1.107,Czechia,Czechy
CZ,2015-09-28,1.155,1.109,Czechia,Czechy
CZ,2015-09-21,1.162,1.116,Czechia,Czechy
CZ,2015-09-14,1.167,1.116,Czechia,Czechy
CZ,2015-09-07,1.18,1.124,Czechia,Czechy
CZ,2015-08-31,1.197,1.135,Czechia,Czechy
CZ,2015-08-24,1.204,1.142,Czechia,Czechy
CZ,2015-08-17,1.215,1.156,Czechia,Czechy
CZ,2015-08-10,1.22,1.17,Czechia,Czechy
CZ,2015-08-03,1.223,1.183,Czechia,Czechy
CZ,2015-07-27,1.225,1.193,Czechia,Czechy
CZ,2015-07-20,1.224,1.202,Czechia,Czechy
CZ,2015-07-13,1.222,1.206,Czechia,Czechy
CZ,2015-07-06,1.219,1.212,Czechia,Czechy
CZ,2015-06-29,1.214,1.207,Czechia,Czechy
CZ,2015-06-22,1.216,1.211,Czechia,Czechy
CZ,2015-06-15,1.207,1.207,Czechia,Czechy
CZ,2015-06-08,1.199,1.201,Czechia,Czechy
CZ,2015-06-01,1.198,1.2,Czechia,Czechy
CZ,2015-05-25,1.199,1.202,Czechia,Czechy
CZ,2015-05-18,1.194,1.199,Czechia,Czechy
CZ,2015-05-11,1.191,1.197,Czechia,Czechy
CZ,2015-05-04,1.184,1.195,Czechia,Czechy
CZ,2015-04-27,1.173,1.184,Czechia,Czechy
CZ,2015-04-20,1.161,1.173,Czechia,Czechy
CZ,2015-04-13,1.159,1.172,Czechia,Czechy
CZ,2015-03-30,1.152,1.169,Czechia,Czechy
CZ,2015-03-23,1.152,1.171,Czechia,Czechy
CZ,2015-03-16,1.149,1.171,Czechia,Czechy
CZ,2015-03-09,1.14,1.168,Czechia,Czechy
CZ,2015-03-02,1.114,1.146,Czechia,Czechy
CZ,2015-02-23,1.111,1.14,Czechia,Czechy
CZ,2015-02-16,1.084,1.11,Czechia,Czechy
CZ,2015-02-09,1.064,1.092,Czechia,Czechy
CZ,2015-02-02,1.066,1.096,Czechia,Czechy
CZ,2015-01-26,1.081,1.112,Czechia,Czechy
CZ,2015-01-19,1.101,1.131,Czechia,Czechy
CZ,2015-01-12,1.11,1.141,Czechia,Czechy
CZ,2015-01-05,1.163,1.187,Czechia,Czechy
CZ,2014-12-15,1.233,1.252,Czechia,Czechy
CZ,2014-12-08,1.261,1.274,Czechia,Czechy
CZ,2014-12-01,1.275,1.285,Czechia,Czechy
CZ,2014-11-24,1.288,1.297,Czechia,Czechy
CZ,2014-11-17,1.299,1.302,Czechia,Czechy
CZ,2014-11-10,1.304,1.308,Czechia,Czechy
CZ,2014-11-03,1.305,1.304,Czechia,Czechy
CZ,2014-10-27,1.314,1.312,Czechia,Czechy
CZ,2014-10-20,1.331,1.326,Czechia,Czechy
CZ,2014-10-13,1.336,1.33,Czechia,Czechy
CZ,2014-10-06,1.34,1.335,Czechia,Czechy
CZ,2014-09-29,1.338,1.333,Czechia,Czechy
CZ,2014-09-22,1.339,1.334,Czechia,Czechy
CZ,2014-09-15,1.337,1.332,Czechia,Czechy
CZ,2014-09-08,1.334,1.329,Czechia,Czechy
CZ,2014-09-01,1.329,1.324,Czechia,Czechy
CZ,2014-08-25,1.323,1.319,Czechia,Czechy
CZ,2014-08-18,1.321,1.317,Czechia,Czechy
CZ,2014-08-11,1.322,1.315,Czechia,Czechy
CZ,2014-08-04,1.334,1.325,Czechia,Czechy
CZ,2014-07-28,1.344,1.336,Czechia,Czechy
CZ,2014-07-21,1.346,1.339,Czechia,Czechy
CZ,2014-07-14,1.348,1.343,Czechia,Czechy
CZ,2014-07-07,1.348,1.344,Czechia,Czechy
CZ,2014-06-30,1.347,1.344,Czechia,Czechy
CZ,2014-06-23,1.332,1.333,Czechia,Czechy
CZ,2014-06-16,1.322,1.325,Czechia,Czechy
CZ,2014-06-09,1.321,1.325,Czechia,Czechy
CZ,2014-06-02,1.32,1.323,Czechia,Czechy
CZ,2014-05-26,1.32,1.326,Czechia,Czechy
CZ,2014-05-19,1.314,1.318,Czechia,Czechy
CZ,2014-05-12,1.317,1.323,Czechia,Czechy
CZ,2014-05-05,1.316,1.321,Czechia,Czechy
CZ,2014-04-28,1.314,1.321,Czechia,Czechy
CZ,2014-04-14,1.3,1.315,Czechia,Czechy
CZ,2014-04-07,1.304,1.318,Czechia,Czechy
CZ,2014-03-31,1.295,1.316,Czechia,Czechy
CZ,2014-03-24,1.302,1.322,Czechia,Czechy
CZ,2014-03-17,1.308,1.328,Czechia,Czechy
CZ,2014-03-10,1.312,1.332,Czechia,Czechy
CZ,2014-03-03,1.317,1.334,Czechia,Czechy
CZ,2014-02-24,1.322,1.335,Czechia,Czechy
CZ,2014-02-17,1.32,1.335,Czechia,Czechy
CZ,2014-02-10,1.315,1.329,Czechia,Czechy
CZ,2014-02-03,1.316,1.329,Czechia,Czechy
CZ,2014-01-27,1.32,1.333,Czechia,Czechy
CZ,2014-01-20,1.317,1.331,Czechia,Czechy
CZ,2014-01-13,1.324,1.338,Czechia,Czechy
CZ,2014-01-06,1.321,1.334,Czechia,Czechy
CZ,2013-12-16,1.312,1.326,Czechia,Czechy
CZ,2013-12-09,1.315,1.329,Czechia,Czechy
CZ,2013-12-02,1.316,1.326,Czechia,Czechy
CZ,2013-11-25,1.32,1.33,Czechia,Czechy
CZ,2013-11-18,1.309,1.322,Czechia,Czechy
CZ,2013-11-11,1.315,1.329,Czechia,Czechy
CZ,2013-11-04,1.376,1.39,Czechia,Czechy
CZ,2013-10-28,1.391,1.402,Czechia,Czechy
CZ,2013-10-21,1.387,1.399,Czechia,Czechy
CZ,2013-10-14,1.408,1.416,Czechia,Czechy
CZ,2013-10-07,1.423,1.425,Czechia,Czechy
CZ,2013-09-30,1.42,1.419,Czechia,Czechy
CZ,2013-09-23,1.419,1.416,Czechia,Czechy
CZ,2013-09-16,1.437,1.428,Czechia,Czechy
CZ,2013-09-09,1.435,1.425,Czechia,Czechy
CZ,2013-09-02,1.434,1.421,Czechia,Czechy
CZ,2013-08-26,1.437,1.425,Czechia,Czechy
CZ,2013-08-19,1.422,1.41,Czechia,Czechy
CZ,2013-08-12,1.424,1.411,Czechia,Czechy
CZ,2013-08-05,1.423,1.41,Czechia,Czechy
CZ,2013-07-29,1.427,1.414,Czechia,Czechy
CZ,2013-07-22,1.42,1.41,Czechia,Czechy
CZ,2013-07-15,1.406,1.4,Czechia,Czechy
CZ,2013-07-08,1.392,1.384,Czechia,Czechy
CZ,2013-07-01,1.388,1.38,Czechia,Czechy
DE,2023-01-02,1.731,1.85,Germany,Niemcy
DE,2022-12-26,1.747,1.818,Germany,Niemcy
DE,2022-12-19,1.732,1.821,Germany,Niemcy
DE,2022-12-12,1.716,1.775,Germany,Niemcy
DE,2022-12-05,1.801,1.854,Germany,Niemcy
DE,2022-11-28,1.818,1.874,Germany,Niemcy
DE,2022-11-21,1.855,1.911,Germany,Niemcy
DE,2022-11-14,1.923,1.986,Germany,Niemcy
DE,2022-11-07,1.974,2.087,Germany,Niemcy
DE,2022-10-31,1.945,2.131,Germany,Niemcy
DE,2022-10-24,1.962,2.138,Germany,Niemcy
DE,2022-10-17,2.012,2.156,Germany,Niemcy
DE,2022-10-10,2.005,2.141,Germany,Niemcy
DE,2022-10-03,1.941,2.016,Germany,Niemcy
DE,2022-09-26,1.951,2.013,Germany,Niemcy
DE,2022-09-19,1.985,2.034,Germany,Niemcy
DE,2022-09-12,2.017,2.135,Germany,Niemcy
DE,2022-09-05,2.068,2.159,Germany,Niemcy
DE,2022-08-29,1.836,2.077,Germany,Niemcy
DE,2022-08-22,1.792,1.975,Germany,Niemcy
DE,2022-08-15,1.767,1.924,Germany,Niemcy
DE,2022-08-08,1.76,1.906,Germany,Niemcy
DE,2022-08-01,1.814,1.943,Germany,Niemcy
DE,2022-07-25,1.817,1.939,Germany,Niemcy
DE,2022-07-18,1.864,1.977,Germany,Niemcy
DE,2022-07-11,1.884,1.965,Germany,Niemcy
DE,2022-07-04,1.9,2,Germany,Niemcy
DE,2022-06-27,1.929,2.048,Germany,Niemcy
DE,2022-06-20,1.974,2.061,Germany,Niemcy
DE,2022-06-13,2.007,2.041,Germany,Niemcy
DE,2022-06-06,1.999,1.98,Germany,Niemcy
DE,2022-05-30,2.193,2.037,Germany,Niemcy
DE,2022-05-23,2.154,2.01,Germany,Niemcy
DE,2022-05-16,2.131,2.039,Germany,Niemcy
DE,2022-05-09,2.093,2.075,Germany,Niemcy
DE,2022-05-02,2.059,2.075,Germany,Niemcy
DE,2022-04-25,2.029,2.039,Germany,Niemcy
DE,2022-04-11,2.026,1.999,Germany,Niemcy
DE,2022-04-04,2.056,2.058,Germany,Niemcy
DE,2022-03-28,2.126,2.179,Germany,Niemcy
DE,2022-03-21,2.144,2.173,Germany,Niemcy
DE,2022-03-14,2.259,2.312,Germany,Niemcy
DE,2022-03-07,2.067,2.032,Germany,Niemcy
DE,2022-02-28,1.873,1.738,Germany,Niemcy
DE,2022-02-21,1.804,1.663,Germany,Niemcy
DE,2022-02-14,1.806,1.666,Germany,Niemcy
DE,2022-02-07,1.789,1.663,Germany,Niemcy
DE,2022-01-31,1.772,1.644,Germany,Niemcy
DE,2022-01-24,1.743,1.616,Germany,Niemcy
DE,2022-01-17,1.732,1.604,Germany,Niemcy
DE,2022-01-10,1.722,1.594,Germany,Niemcy
DE,2022-01-03,1.718,1.573,Germany,Niemcy
DE,2021-12-20,1.659,1.518,Germany,Niemcy
DE,2021-12-13,1.671,1.53,Germany,Niemcy
DE,2021-12-06,1.663,1.523,Germany,Niemcy
